,,,,,,,,,,,,"Survey","Participant","Question 1","Question 2","Question 3","Question 4","Question 5","{{Q://Q6/ChoiceTextEntryValue}}.1","{{Q://Q6/ChoiceTextEntryValue}}.2","{{Q://Q6/ChoiceTextEntryValue}}.3","{{Q://Q6/ChoiceTextEntryValue}}.4","{{Q://Q6/ChoiceTextEntryValue}}.5","{{Q://Q6/ChoiceTextEntryValue}}.6","{{Q://Q7/ChoiceTextEntryValue}}","Question 8","Question 9","Question 10","Question 11","Question 12","Question 13","Question 14","{{Q://Q15/ChoiceTextEntryValue}}.1","{{Q://Q15/ChoiceTextEntryValue}}.2","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21","Question 22"
"03/13/2025 08:43AM","03/13/2025 08:45AM","03/13/2025 07:00AM - 03/13/2025 11:00AM",112.544,"3","1","Finished","67d0609346dea881674ad2a7",,,"no","-","172.20.63.22","Participant 38","1","7","1","1","1","No","No","No","No","Yes","","אין דוגמא","1","1","1","1","1","7","1","No","Yes","7","1","1","1","1","1","1"
"03/14/2025 10:51AM","03/14/2025 10:53AM","03/14/2025 07:00AM - 03/14/2025 11:00AM",104.939,"4","1","Finished","67d0609346dea881674ad2a7",,,"no","-","192.168.0.25","Participant 38","1","7","1","2","2","No","No","No","No","No","רטן","שלא נתתי לו את האוטו","1","2","1","1","1","7","3","No","Yes","7","1","1","1","1","1","1"
"03/15/2025 10:19AM","03/15/2025 10:21AM","03/15/2025 07:00AM - 03/15/2025 11:00AM",119.729,"5","1","Finished","67d0609346dea881674ad2a7",,,"no","-","192.168.0.25","Participant 38","1","7","1","1","1","No","No","No","No","Yes","","אין","4","1","4","1","1","7","1","No","Yes","7","1","1","1","1","1","1"
"03/16/2025 08:21AM","03/16/2025 08:26AM","03/16/2025 07:00AM - 03/16/2025 11:00AM",264.578,"6","1","Finished","67d0609346dea881674ad2a7",,,"no","-","192.168.0.25","Participant 38","1","7","1","1","1","No","No","No","No","Yes","","אין","5","1","3","1","3","7","1","No","Yes","7","1","1","1","1","1","1"
"03/17/2025 09:01AM","03/17/2025 09:03AM","03/17/2025 07:00AM - 03/17/2025 11:00AM",110.1,"7","1","Finished","67d0609346dea881674ad2a7",,,"no","-","172.20.9.224","Participant 38","1","6","2","2","1","No","No","No","No","Yes","","אין","2","1","1","1","1","7","1","No","Yes","7","1","1","1","1","1","1"
"03/18/2025 09:23AM","03/18/2025 09:25AM","03/18/2025 07:00AM - 03/18/2025 11:00AM",87.845,"8","1","Finished","67d0609346dea881674ad2a7",,,"no","-","172.20.11.83","Participant 38","1","7","1","1","1","No","No","No","No","Yes","","אין","1","1","5","1","1","6","1","No","Yes","6","1","1","1","1","2","1"
"03/14/2025 07:19AM","03/14/2025 07:23AM","03/14/2025 07:00AM - 03/14/2025 11:00AM",248.399,"2","1","Finished","67d1a711c1ae9946c56663fa","0.0","0.0","no","-","192.168.1.131","Participant 39","1","7","1","2","1","No","No","No","No","Yes","","סירקתי אותה אחרי המקלחת וזה כאב לה","5","2","5","2","4","5","2","No","Yes","5","3","3","3","1","2","1"
"03/15/2025 08:16AM","03/15/2025 08:20AM","03/15/2025 07:00AM - 03/15/2025 11:00AM",255.889,"3","1","Finished","67d1a711c1ae9946c56663fa","0.0","0.0","no","-","2a00:a041:3b64:1d00::100c","Participant 39","1","7","1","5","3","Yes","No","No","No","No","","כשביקשתי ממנה שתישן עם פיג׳מה ולא עם בגדים","3","4","3","4","2","5","3","No","Yes","4","4","3","2","1","1","1"
"03/16/2025 07:23AM","03/16/2025 07:26AM","03/16/2025 07:00AM - 03/16/2025 11:00AM",208.129,"4","1","Finished","67d1a711c1ae9946c56663fa","0.0","0.0","no","-","192.168.1.102","Participant 39","1","5","1","3","2","No","No","No","No","Yes","","ביקשתי שתפסיק להיות במסך","3","3","5","2","3","4","2","No","Yes","5","1","3","4","1","1","1"
"03/17/2025 07:14AM","03/17/2025 07:17AM","03/17/2025 07:00AM - 03/17/2025 11:00AM",170.561,"5","1","Finished","67d1a711c1ae9946c56663fa","0.0","0.0","no","-","192.168.1.102","Participant 39","2","4","6","4","4","Yes","No","No","No","No","","היא ביקשה שאסרק אותה ואני הלכתי לארגן בבוקר את אחותה ","4","3","4","2","4","4","2","No","Yes","3","5","2","1","4","2","1"
"03/18/2025 07:26AM","03/18/2025 07:29AM","03/18/2025 07:00AM - 03/18/2025 11:00AM",176.553,"6","1","Finished","67d1a711c1ae9946c56663fa","0.0","0.0","no","-","192.168.1.102","Participant 39","1","7","1","2","2","Yes","No","No","No","No","","כשביקשתי כמה פעמים עזרה עם אחותה בבוקר ","3","2","5","1","3","5","1","No","Yes","5","2","2","1","2","1","1"
"03/19/2025 07:09AM","03/19/2025 07:11AM","03/19/2025 07:00AM - 03/19/2025 11:00AM",142.7,"7","1","Finished","67d1a711c1ae9946c56663fa","0.0","0.0","no","-","192.168.1.131","Participant 39","1","7","1","1","1","No","No","No","No","Yes","","אתי היא לא התעצבנה אבל אתמול לא הייתי בבית","3","1","7","1","4","5","1","No","Yes","4","1","1","2","1","1","1"
"03/20/2025 07:10AM","03/20/2025 07:13AM","03/20/2025 07:00AM - 03/20/2025 11:00AM",146.387,"8","1","Finished","67d1a711c1ae9946c56663fa","0.0","0.0","no","-","192.168.1.131","Participant 39","1","7","2","3","1","No","No","No","No","Yes","","האפליקציה איטית","3","1","3","1","3","7","1","No","Yes","5","1","1","1","2","2","1"
"03/18/2025 07:12AM","03/18/2025 07:15AM","03/18/2025 07:00AM - 03/18/2025 11:00AM",187.72,"2","1","Finished","67d84843c1ae9946c5b9059a",,,"no","-","10.100.102.196","Participant 40","1","6","2","2","2","No","No","No","No","Yes","","שחיבקתי את הבת הקטנה ולא אותה","3","1","4","1","5","6","2","No","Yes","5","2","1","4","3","1","1"
"03/19/2025 07:10AM","03/19/2025 07:13AM","03/19/2025 07:00AM - 03/19/2025 11:00AM",179.458,"3","1","Finished","67d84843c1ae9946c5b9059a",,,"no","-","10.100.102.196","Participant 40","1","6","2","5","5","No","No","No","No","Yes","","שביקשתי שתסגור בלילה את הטאבלט והיא רצתה להמשיך לצפות","5","6","2","5","6","5","5","No","Yes","3","5","6","6","2","1","1"
"03/20/2025 07:07AM","03/20/2025 07:09AM","03/20/2025 07:00AM - 03/20/2025 11:00AM",168.402,"4","1","Finished","67d84843c1ae9946c5b9059a",,,"no","-","10.100.102.196","Participant 40","3","4","5","3","5","Yes","No","No","No","No","","לא רצתה לקום לבית ספר היתה עייפה-התעוררה בלילה בגלל האזעקה. בסוף קמה","5","5","2","5","5","5","3","No","Yes","3","5","5","5","3","2","2"
